Nigel Adams,Selby and Ainsty,Con,aye
Adam Afriyie,Windsor,Con,aye
Peter Aldous,Waveney,Con,aye
Stuart Andrew,Pudsey,Con,aye
Richard Bacon,South Norfolk,Con,aye
Steven Baker,Wycombe,Con,aye
Tony Baldry,Banbury,Con,aye
Harriett Baldwin,West Worcestershire,Con,aye
Stephen Barclay,North East Cambridgeshire,Con,aye
John Baron,Basildon and Billericay,Con,aye
Gavin Barwell,Croydon Central,Con,aye
Guto Bebb,Aberconwy,Con,aye
Henry Bellingham,North West Norfolk,Con,aye
Richard Benyon,Newbury,Con,aye
Paul Beresford,Mole Valley,Con,aye
Jake Berry,Rossendale and Darwen,Con,aye
Andrew Bingham,High Peak,Con,aye
Brian Binley,Northampton South,Con,aye
Bob Blackman,Harrow East,Con,aye
Nicola Blackwood,Oxford West and Abingdon,Con,aye
Crispin Blunt,Reigate,Con,aye
Nicholas Boles,Grantham and Stamford,Con,aye
Peter Bone,Wellingborough,Con,aye
Peter Bottomley,Worthing West,Con,aye
Karen Bradley,Staffordshire Moorlands,Con,aye
Graham Brady,Altrincham and Sale West,Con,aye
Angie Bray,Ealing Central and Acton,Con,aye
Julian Brazier,Canterbury,Con,aye
Andrew Bridgen,North West Leicestershire,Con,aye
Steve Brine,Winchester,Con,aye
James Brokenshire,Old Bexley and Sidcup,Con,aye
Fiona Bruce,Congleton,Con,aye
Robert Buckland,South Swindon,Con,aye
Aidan Burley,Cannock Chase,Con,aye
Conor Burns,Bournemouth West,Con,aye
Simon Burns,Chelmsford,Con,aye
David Burrowes,"Enfield, Southgate",Con,aye
Dan Byles,North Warwickshire,Con,aye
Alun Cairns,Vale of Glamorgan,Con,aye
Neil Carmichael,Stroud,Con,aye
William Cash,Stone,Con,aye
Rehman Chishti,Gillingham and Rainham,Con,aye
Christopher Chope,Christchurch,Con,aye
James Clappison,Hertsmere,Con,aye
Greg Clark,Tunbridge Wells,Con,aye
Therese Coffey,Suffolk Coastal,Con,aye
Damian Collins,Folkestone and Hythe,Con,aye
Oliver Colvile,"Plymouth, Sutton and Devonport",Con,aye
Geoffrey Cox,Torridge and West Devon,Con,aye
Stephen Crabb,Preseli Pembrokeshire,Con,aye
Tracey Crouch,Chatham and Aylesford,Con,aye
David Davies,Monmouth,Con,aye
Glyn Davies,Montgomeryshire,Con,aye
Philip Davies,Shipley,Con,aye
David Davis,Haltemprice and Howden,Con,aye
Nick de Bois,Enfield North,Con,aye
Caroline Dinenage,Gosport,Con,aye
Jonathan Djanogly,Huntingdon,Con,aye
Stephen Dorrell,Charnwood,Con,aye
Jackie Doyle-Price,Thurrock,Con,aye
Richard Drax,South Dorset,Con,aye
James Duddridge,Rochford and Southend East,Con,aye
Iain Duncan Smith,Chingford and Woodford Green,Con,aye
Philip Dunne,Ludlow,Con,aye
Michael Ellis,Northampton North,Con,aye
Jane Ellison,Battersea,Con,aye
Tobias Ellwood,Bournemouth East,Con,aye
Charlie Elphicke,Dover,Con,aye
George Eustice,Camborne and Redruth,Con,aye
Graham Evans,Weaver Vale,Con,aye
Jonathan Evans,Cardiff North,Con,aye
David Evennett,Bexleyheath and Crayford,Con,aye
Michael Fabricant,Lichfield,Con,aye
Michael Fallon,Sevenoaks,Con,aye
Mark Field,Cities of London and Westminster,Con,aye
Mark Francois,Rayleigh and Wickford,Con,aye
George Freeman,Mid Norfolk,Con,aye
Mike Freer,Finchley and Golders Green,Con,aye
Lorraine Fullbrook,South Ribble,Con,aye
Richard Fuller,Bedford,Con,aye
Mark Garnier,Wyre Forest,Con,aye
David Gauke,South West Hertfordshire,Con,aye
Nick Gibb,Bognor Regis and Littlehampton,Con,aye
Cheryl Gillan,Chesham and Amersham,Con,aye
John Glen,Salisbury,Con,aye
Zac Goldsmith,Richmond Park,Con,aye
Robert Goodwill,Scarborough and Whitby,Con,aye
Richard Graham,Gloucester,Con,aye
Helen Grant,Maidstone and The Weald,Con,aye
James Gray,North Wiltshire,Con,aye
Chris Grayling,Epsom and Ewell,Con,aye
Justine Greening,Putney,Con,aye
Andrew Griffiths,Burton,Con,aye
Ben Gummer,Ipswich,Con,aye
Sam Gyimah,East Surrey,Con,aye
Robert Halfon,Harlow,Con,aye
Philip Hammond,Runnymede and Weybridge,Con,aye
Stephen Hammond,Wimbledon,Con,aye
Matthew Hancock,West Suffolk,Con,aye
Greg Hands,Chelsea and Fulham,Con,aye
Mark Harper,Forest of Dean,Con,aye
Richard Harrington,Watford,Con,aye
Rebecca Harris,Castle Point,Con,aye
Simon Hart,Carmarthen West and South Pembrokeshire,Con,aye
Alan Haselhurst,Saffron Walden,Con,aye
John Hayes,South Holland and The Deepings,Con,aye
Oliver Heald,North East Hertfordshire,Con,aye
Chris Heaton-Harris,Daventry,Con,aye
Gordon Henderson,Sittingbourne and Sheppey,Con,aye
Charles Hendry,Wealden,Con,aye
Nick Herbert,Arundel and South Downs,Con,aye
Damian Hinds,East Hampshire,Con,aye
Mark Hoban,Fareham,Con,aye
George Hollingbery,Meon Valley,Con,aye
Philip Hollobone,Kettering,Con,aye
Adam Holloway,Gravesham,Con,aye
Kris Hopkins,Keighley,Con,aye
Gerald Howarth,Aldershot,Con,aye
John Howell,Henley,Con,aye
