Naomi Long,Belfast East,Alliance,aye
Nigel Adams,Selby and Ainsty,Con,aye
Peter Aldous,Waveney,Con,aye
David Amess,Southend West,Con,aye
Stuart Andrew,Pudsey,Con,aye
James Arbuthnot,North East Hampshire,Con,aye
Richard Bacon,South Norfolk,Con,aye
Tony Baldry,Banbury,Con,aye
Harriett Baldwin,West Worcestershire,Con,aye
Gregory Barker,Bexhill and Battle,Con,aye
Gavin Barwell,Croydon Central,Con,aye
Guto Bebb,Aberconwy,Con,aye
Henry Bellingham,North West Norfolk,Con,aye
Richard Benyon,Newbury,Con,aye
Paul Beresford,Mole Valley,Con,aye
Jake Berry,Rossendale and Darwen,Con,aye
Andrew Bingham,High Peak,Con,aye
Bob Blackman,Harrow East,Con,aye
Nicola Blackwood,Oxford West and Abingdon,Con,aye
Crispin Blunt,Reigate,Con,aye
Nicholas Boles,Grantham and Stamford,Con,aye
Peter Bottomley,Worthing West,Con,aye
Karen Bradley,Staffordshire Moorlands,Con,aye
Angie Bray,Ealing Central and Acton,Con,aye
Julian Brazier,Canterbury,Con,aye
Steve Brine,Winchester,Con,aye
James Brokenshire,Old Bexley and Sidcup,Con,aye
Robert Buckland,South Swindon,Con,aye
Aidan Burley,Cannock Chase,Con,aye
Conor Burns,Bournemouth West,Con,aye
Simon Burns,Chelmsford,Con,aye
David Burrowes,"Enfield, Southgate",Con,aye
Alistair Burt,North East Bedfordshire,Con,aye
Dan Byles,North Warwickshire,Con,aye
Alun Cairns,Vale of Glamorgan,Con,aye
Neil Carmichael,Stroud,Con,aye
Rehman Chishti,Gillingham and Rainham,Con,aye
Greg Clark,Tunbridge Wells,Con,aye
Kenneth Clarke,Rushcliffe,Con,aye
Therese Coffey,Suffolk Coastal,Con,aye
Damian Collins,Folkestone and Hythe,Con,aye
Oliver Colvile,"Plymouth, Sutton and Devonport",Con,aye
Stephen Crabb,Preseli Pembrokeshire,Con,aye
David Davies,Monmouth,Con,aye
Glyn Davies,Montgomeryshire,Con,aye
Nick de Bois,Enfield North,Con,aye
Caroline Dinenage,Gosport,Con,aye
Jonathan Djanogly,Huntingdon,Con,aye
Stephen Dorrell,Charnwood,Con,aye
Nadine Dorries,Mid Bedfordshire,Con,aye
Jackie Doyle-Price,Thurrock,Con,aye
James Duddridge,Rochford and Southend East,Con,aye
Alan Duncan,Rutland and Melton,Con,aye
Iain Duncan Smith,Chingford and Woodford Green,Con,aye
Philip Dunne,Ludlow,Con,aye
Michael Ellis,Northampton North,Con,aye
Jane Ellison,Battersea,Con,aye
Tobias Ellwood,Bournemouth East,Con,aye
Charlie Elphicke,Dover,Con,aye
Graham Evans,Weaver Vale,Con,aye
Jonathan Evans,Cardiff North,Con,aye
David Evennett,Bexleyheath and Crayford,Con,aye
Michael Fabricant,Lichfield,Con,aye
Michael Fallon,Sevenoaks,Con,aye
Mark Field,Cities of London and Westminster,Con,aye
Mark Francois,Rayleigh and Wickford,Con,aye
George Freeman,Mid Norfolk,Con,aye
Mike Freer,Finchley and Golders Green,Con,aye
Lorraine Fullbrook,South Ribble,Con,aye
Richard Fuller,Bedford,Con,aye
Roger Gale,North Thanet,Con,aye
Edward Garnier,Harborough,Con,aye
Mark Garnier,Wyre Forest,Con,aye
David Gauke,South West Hertfordshire,Con,aye
Nick Gibb,Bognor Regis and Littlehampton,Con,aye
Cheryl Gillan,Chesham and Amersham,Con,aye
John Glen,Salisbury,Con,aye
Robert Goodwill,Scarborough and Whitby,Con,aye
Richard Graham,Gloucester,Con,aye
Helen Grant,Maidstone and The Weald,Con,aye
Chris Grayling,Epsom and Ewell,Con,aye
Damian Green,Ashford,Con,aye
Dominic Grieve,Beaconsfield,Con,aye
Andrew Griffiths,Burton,Con,aye
Ben Gummer,Ipswich,Con,aye
Sam Gyimah,East Surrey,Con,aye
Robert Halfon,Harlow,Con,aye
Philip Hammond,Runnymede and Weybridge,Con,aye
Stephen Hammond,Wimbledon,Con,aye
Matthew Hancock,West Suffolk,Con,aye
Greg Hands,Chelsea and Fulham,Con,aye
Mark Harper,Forest of Dean,Con,aye
Richard Harrington,Watford,Con,aye
Rebecca Harris,Castle Point,Con,aye
Simon Hart,Carmarthen West and South Pembrokeshire,Con,aye
Alan Haselhurst,Saffron Walden,Con,aye
John Hayes,South Holland and The Deepings,Con,aye
Oliver Heald,North East Hertfordshire,Con,aye
Chris Heaton-Harris,Daventry,Con,aye
Charles Hendry,Wealden,Con,aye
Nick Herbert,Arundel and South Downs,Con,aye
Damian Hinds,East Hampshire,Con,aye
Mark Hoban,Fareham,Con,aye
George Hollingbery,Meon Valley,Con,aye
Kris Hopkins,Keighley,Con,aye
Gerald Howarth,Aldershot,Con,aye
John Howell,Henley,Con,aye
Jeremy Hunt,South West Surrey,Con,aye
Nick Hurd,"Ruislip, Northwood and Pinner",Con,aye
Margot James,Stourbridge,Con,aye
Sajid Javid,Bromsgrove,Con,aye
Gareth Johnson,Dartford,Con,aye
Jo Johnson,Orpington,Con,aye
Andrew Jones,Harrogate and Knaresborough,Con,aye
David Jones,Clwyd West,Con,aye
Marcus Jones,Nuneaton,Con,aye
Daniel Kawczynski,Shrewsbury and Atcham,Con,aye
Simon Kirby,"Brighton, Kemptown",Con,aye
Greg Knight,East Yorkshire,Con,aye
Kwasi Kwarteng,Spelthorne,Con,aye
Eleanor Laing,Epping Forest,Con,aye
Mark Lancaster,Milton Keynes North,Con,aye
Andrew Lansley,South Cambridgeshire,Con,aye
Pauline Latham,Mid Derbyshire,Con,aye
Andrea Leadsom,South Northamptonshire,Con,aye
Jessica Lee,Erewash,Con,aye
Phillip Lee,Bracknell,Con,aye
Jeremy Lefroy,Stafford,Con,aye
Charlotte Leslie,Bristol North West,Con,aye
Oliver Letwin,West Dorset,Con,aye
Brandon Lewis,Great Yarmouth,Con,aye
Ian Liddell-Grainger,Bridgwater and West Somerset,Con,aye
David Lidington,Aylesbury,Con,aye
Peter Lilley,Hitchin and Harpenden,Con,aye
Jack Lopresti,Filton and Bradley Stoke,Con,aye
Jonathan Lord,Woking,Con,aye
Tim Loughton,East Worthing and Shoreham,Con,aye
Peter Luff,Mid Worcestershire,Con,aye
Karen Lumley,Redditch,Con,aye
Mary Macleod,Brentford and Isleworth,Con,aye
Francis Maude,Horsham,Con,aye
Theresa May,Maidenhead,Con,aye
Paul Maynard,Blackpool North and Cleveleys,Con,aye
Karl McCartney,Lincoln,Con,aye
Anne McIntosh,Thirsk and Malton,Con,aye
Patrick McLoughlin,Derbyshire Dales,Con,aye
Stephen McPartland,Stevenage,Con,aye
Esther McVey,Wirral West,Con,aye
Louise Mensch,Corby,Con,aye
Mark Menzies,Fylde,Con,aye
Patrick Mercer,Newark,Con,aye
Stephen Metcalfe,South Basildon and East Thurrock,Con,aye
Maria Miller,Basingstoke,Con,aye
Nigel Mills,Amber Valley,Con,aye
Penny Mordaunt,Portsmouth North,Con,aye
Nicky Morgan,Loughborough,Con,aye
Anne-Marie Morris,Newton Abbot,Con,aye
David Morris,Morecambe and Lunesdale,Con,aye
James Morris,Halesowen and Rowley Regis,Con,aye
Stephen Mosley,City of Chester,Con,aye
David Mowat,Warrington South,Con,aye
David Mundell,"Dumfriesshire, Clydesdale and Tweeddale",Con,aye
Sheryll Murray,South East Cornwall,Con,aye
Andrew Murrison,South West Wiltshire,Con,aye
Bob Neill,Bromley and Chislehurst,Con,aye
Brooks Newmark,Braintree,Con,aye
Sarah Newton,Truro and Falmouth,Con,aye
Caroline Nokes,Romsey and Southampton North,Con,aye
Jesse Norman,Hereford and South Herefordshire,Con,aye
Matthew Offord,Hendon,Con,aye
Eric Ollerenshaw,Lancaster and Fleetwood,Con,aye
Guy Opperman,Hexham,Con,aye
Richard Ottaway,Croydon South,Con,aye
James Paice,South East Cambridgeshire,Con,aye
Neil Parish,Tiverton and Honiton,Con,aye
Owen Paterson,North Shropshire,Con,aye
Mark Pawsey,Rugby,Con,aye
Michael Penning,Hemel Hempstead,Con,aye
John Penrose,Weston-Super-Mare,Con,aye
Claire Perry,Devizes,Con,aye
Stephen Phillips,Sleaford and North Hykeham,Con,aye
Eric Pickles,Brentwood and Ongar,Con,aye
Christopher Pincher,Tamworth,Con,aye
Daniel Poulter,Central Suffolk and North Ipswich,Con,aye
Mark Prisk,Hertford and Stortford,Con,aye
John Randall,Uxbridge and South Ruislip,Con,aye
Malcolm Rifkind,Kensington,Con,aye
Andrew Robathan,South Leicestershire,Con,aye
Hugh Robertson,Faversham and Mid Kent,Con,aye
Andrew Rosindell,Romford,Con,aye
Amber Rudd,Hastings and Rye,Con,aye
David Ruffley,Bury St Edmunds,Con,aye
David Rutley,Macclesfield,Con,aye
Laura Sandys,South Thanet,Con,aye
Lee Scott,Ilford North,Con,aye
Andrew Selous,South West Bedfordshire,Con,aye
Grant Shapps,Welwyn Hatfield,Con,aye
Alok Sharma,Reading West,Con,aye
Alec Shelbrooke,Elmet and Rothwell,Con,aye
